0,1,2,3,4,5,6,7,8,9,10,11,12
750,MA 514,Theory of Computation,3-1-0-8,Compulsory,3,MSc,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),K. V. Krishna,kvk
751,MA 518,Database Management Systems,2-0-2-6,Department Elective,3,MSc,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ashok Singh Sairam,ashok
752,MA 521,Modern Algebra,3-1-0-8,Compulsory,1,MSc,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Anupam Saikia,a.saikia
753,MA 522,Linear Algebra,3-1-0-8,Compulsory,1,MSc,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Bhaba Kumar Sarma,bks
754,MA 541,Real Analysis,3-1-0-8,Compulsory,1,MSc,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Subhamay Saha,saha.subhamay
755,MA 543,Functional Analysis,3-1-0-8,Compulsory,3,MSc,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Anjan K. Chakrabarty,anjankc
756,MA 549,Topology,3-0-0-6,Department Elective,7,BTech,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),M. Guru Prem Prasad,mgpp
757,MA 549,Topology,3-0-0-6,Department Elective,3,MSc,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),M. Guru Prem Prasad,mgpp
758,MA 549,Topology,3-0-0-6,Department Elective,1,PhD,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),M. Guru Prem Prasad,mgpp
759,MA 549,Topology,3-0-0-6,Department Elective,2,PhD,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),M. Guru Prem Prasad,mgpp
760,MA 550,Measure Theory,3-0-0-6,Department Elective,3,MSc,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sameer Kamal,skamal
761,MA 550,Measure Theory,3-0-0-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sameer Kamal,skamal
762,MA 550,Measure Theory,3-0-0-6,Department Elective,2,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sameer Kamal,skamal
763,MA 572,Numerical Analysis,3-0-2-8,Compulsory,3,MSc,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Natesan Srinivasan,natesan
764,MA 579H,Scientific Computing,3-0-0-6,Compulsory,1,MTech,Data Science,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Shreemayee Bora,shbora
765,MA 580H,Matrix Computations,3-0-0-6,Compulsory,1,MTech,Data Science,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Shreemayee Bora,shbora
766,MA 581,Numerical Computations Lab,0-0-3-3,Compulsory,1,MTech,Data Science,,,,Shreemayee Bora,shbora
767,Ma 589,Statistical Foundations for Data Science,3-0-0-6,Compulsory,1,MTech,Data Science,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),N. Selvaraju,nselvaraju
768,MA 625,Linear Algebra A,3-1-0-8,Compulsory,1,PhD,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Bhaba Kumar Sarma,bks
769,MA 642,Real Analysis A,3-1-0-8,Compulsory,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Arup Chattopadhyay,arupchatt
770,MA 662,Differential Equations,3-1-0-8,Compulsory,1,PhD,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Durga Charan Dalal,durga
771,MA 683,Probability Theory,3-1-0-8,Compulsory,1,PhD,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ayon Ganguly,aganguly
772,MA 683,Probability Theory,3-1-0-8,Compulsory,2,PhD,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Ayon Ganguly,aganguly
773,MA 691,Advanced Statistical Algorithms,3-0-0-6,Department Elective,7,BTech,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arabin Kumar Dey,arabin
774,MA 691,Advanced Statistical Algorithms,3-0-0-6,Department Elective,3,MSc,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arabin Kumar Dey,arabin
775,MA 691,Advanced Statistical Algorithms,3-0-0-6,Department Elective,1,MTech,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arabin Kumar Dey,arabin
776,MA 691,Advanced Statistical Algorithms,3-0-0-6,Department Elective,2,PhD,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arabin Kumar Dey,arabin
777,MA 697,Seminar,0-0-3-3,Compulsory,3,MSc,NA,,,,Rajesh Srivastava,rksri
778,MA 745,Theory of Distribution and  Sobolev Spaces,4-0-0-8,Department Elective,1,PhD,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sweta Tiwari,swetatiwari
779,MA 745,Theory of Distribution and  Sobolev Spaces,4-0-0-8,Department Elective,2,PhD,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sweta Tiwari,swetatiwari
780,ME 110,Workshop I,0-0-3-3,Compulsory,1,BTech,--,,,,"Ujjwal K. Saha,Sukhomay Pal,Satyajit Panda,Sachin S. Gautam,Tapan Krishnakumar Mankodi,","saha, spal, spanda, ssg, tapan.mankodi"
781,ME 201M,Introduction to Robotics,2-0-2-6,Compulsory,3,BTech,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sandeep Reddy Basireddy,bsandeepr
782,ME 211,Thermodynamics,2-1-0-6,Compulsory,3,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Pranab Kumar Mondal,Shubhadeep Mandal,","pranabm, shubhadeep.mech"
783,ME 212,Solid Mechanics I,2-1-0-6,Compulsory,3,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Satish Kumar Panda,Satyajit Panda,Uday S. Dixit,","skpanda, spanda, uday"
784,ME 213,Engineering Materials,3-0-0-6,Compulsory,3,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"S. Kanagaraj,Prasenjit Khanikar,","kanagaraj, pkhanikar"
785,ME 214,Fluid Mechanics  - I,2-1-0-6,Compulsory,3,BTech,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),"Anoop K. Dass,Atul K. Soti,","anoop, atulsoti"
786,ME 215,Machine Drawing,0-0-3-3,Compulsory,3,BTech,--,,,,"Karuna Kalita,Manas Das,Shrikrishna N. Joshi,Swarup Bag,","karuna.kalita, manasdas, snj, swarupbag"
787,ME 216,Mechanical Engg Laboratary- I,0-0-3-3,Compulsory,3,BTech,--,,,,"Arnab Kumar De,Debabrata Chakraborty,Nelson Muthu,Biranchi Panda,Prasenjit Khanikar,Niranjan Sahoo","akd, chakra, nelsonm, pandabiranchi, pkhanikar, shock"
788,ME 301M,Robotic Vision and Control,2-0-2-6,Compulsory,5,BTech,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Sandeep Reddy Basireddy,Satish Kumar Panda,","bsandeepr, skpanda"
789,ME 311,Heat Transfer,3-0-0-6,Compulsory,5,BTech,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),"Arnab Kumar De,Tapan Krishnakumar Mankodi,","akd, tapan.mankodi"
790,ME 312,Manufacturing Technology II,3-0-0-6,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Biranchi Panda,R. K. Mittal,","pandabiranchi, rkmittal"
791,ME 313,Dynamics of Machinery,2-1-0-6,Compulsory,5,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),"Rajiv Tiwari,Sachin S. Gautam,","rtiwari, ssg"
792,ME 314,Design of Machine Elements,3-0-0-6,Compulsory,5,BTech,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),"Debabrata Chakraborty,S. Senthilvelan,","chakra, ssvelan"
793,ME 315,Mechanical Engineering Laboratory III,0-0-3-3,Compulsory,5,BTech,--,,,,"Atanu Banerjee,Deepak Sharma,S. Kanagaraj,Rajiv Tiwari,Shyamanta M. Hazarika,S. Senthilvelan","atanub, dsharma, kanagaraj, rtiwari, s.m.hazarika, ssvelan"
794,ME 398,BTech Project-I,0-0-3-3,Compulsory,5,BTech,--,,,,Manas Das,manasdas
795,ME 401,Summer Training,0-0-0-3,Compulsory,7,BTech,--,,,,Sandeep Reddy Basireddy,bsandeepr
796,ME 401M,Project,0-0-6-6,Compulsory,7,BTech,--,,,,Sandeep Reddy Basireddy,bsandeepr
797,ME 498,BTech Project-III,0-0-6-6,Compulsory,7,BTech,--,,,,Manas Das,manasdas
798,ME 501,Advanced Engineering Mathematics,3-0-0-6,Compulsory,1,MTech,Machine Design,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
799,ME 501,Advanced Engineering Mathematics,3-0-0-6,Compulsory,1,MTech,Fluids and Thermal Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
800,ME 501,Advanced Engineering Mathematics,3-0-0-6,Compulsory,1,MTech,Computational Mechanics,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
801,ME 501,Advanced Engineering Mathematics,3-0-0-6,Compulsory,1,MTech,Manufacturing Science and Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
802,ME 501,Advanced Engineering Mathematics,3-0-0-6,Compulsory,1,MTech,Aerodynamics and Propulsion,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
803,ME 501,Advanced Engineering Mathematics,3-0-0-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Nelson Muthu,Sajan Kapil,","nelsonm, sajan.kapil"
804,ME 502,Engineering Computing Laboratory,0-0-3-3,Compulsory,1,MTech,Aerodynamics and Propulsion,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
805,ME 502,Engineering Computing Laboratory,0-0-3-3,Compulsory,1,MTech,Computational Mechanics,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
806,ME 502,Engineering Computing Laboratory,0-0-3-3,Compulsory,1,MTech,Manufacturing Science and Engineering,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
807,ME 502,Engineering Computing Laboratory,0-0-3-3,Compulsory,1,MTech,Fluids and Thermal Engineering,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
808,ME 502,Engineering Computing Laboratory,0-0-3-3,Compulsory,1,MTech,Machine Design,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
809,ME 502,Engineering Computing Laboratory,0-0-3-3,Department Elective,--,PhD,--,,,,"Arup Nandy,Atul K. Soti,Gavara Madhusudhana,Poonam Kumari,Sajan Kapil,","arupn, atulsoti, gmadhu, kpmech, sajan.kapil"
810,ME 503,Technical Writing,1-0-2-4,Compulsory,3,MTech,Aerodynamics and Propulsion,,,,Ujjwal K. Saha,saha
811,ME 503,Technical Writing,1-0-2-4,Compulsory,3,MTech,Computational Mechanics,,,,Ujjwal K. Saha,saha
812,ME 503,Technical Writing,1-0-2-4,Compulsory,3,MTech,Manufacturing Science and Engineering,,,,Ujjwal K. Saha,saha
813,ME 503,Technical Writing,1-0-2-4,Compulsory,3,MTech,Fluids and Thermal Engineering,,,,Ujjwal K. Saha,saha
814,ME 503,Technical Writing,1-0-2-4,Compulsory,3,MTech,Machine Design,,,,Ujjwal K. Saha,saha
815,ME 503,Technical Writing,1-0-2-4,Department Elective,--,PhD,--,,,,Ujjwal K. Saha,saha
816,ME 504,MTP Phase I,0-0-20-20,Compulsory,3,MTech,Aerodynamics and Propulsion,,,,Karuna Kalita,karuna.kalita
817,ME 504,MTP Phase I,0-0-20-20,Compulsory,3,MTech,Computational Mechanics,,,,Karuna Kalita,karuna.kalita
818,ME 504,MTP Phase I,0-0-20-20,Compulsory,3,MTech,Manufacturing Science and Engineering,,,,Karuna Kalita,karuna.kalita
819,ME 504,MTP Phase I,0-0-20-20,Compulsory,3,MTech,Fluids and Thermal Engineering,,,,Karuna Kalita,karuna.kalita
820,ME 504,MTP Phase I,0-0-20-20,Compulsory,3,MTech,Machine Design,,,,Karuna Kalita,karuna.kalita
821,ME 510,Subtractive Manufacturing,3-0-0-6,Department Elective,7,BTech,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Manas Das,manasdas
822,ME 510,Subtractive Manufacturing,3-0-0-6,Compulsory,1,MTech,Manufacturing Science and Engineering,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Manas Das,manasdas
823,ME 510,Subtractive Manufacturing,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Manas Das,manasdas
824,ME 512,Welding and Additive Manufacturing,3-0-0-6,Compulsory,1,MTech,Manufacturing Science and Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Pankaj Biswas,pankaj.biswas
825,ME 512,Welding and Additive Manufacturing,3-0-0-6,Department Elective,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Pankaj Biswas,pankaj.biswas
826,ME 512,Welding and Additive Manufacturing,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Pankaj Biswas,pankaj.biswas
827,ME 520,Fluid Mechanics,3-0-0-6,Compulsory,1,MTech,Fluids and Thermal Engineering,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Dipankar Narayan Basu,dnbasu
828,ME 520,Fluid Mechanics,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Dipankar Narayan Basu,dnbasu
829,ME 520,Fluid Mechanics,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Dipankar Narayan Basu,dnbasu
830,ME 521,Conduction and Radiation,3-0-0-6,Compulsory,1,MTech,Fluids and Thermal Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Amaresh Dalal,Dipankar Narayan Basu,","amaresh, dnbasu"
831,ME 521,Conduction and Radiation,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Amaresh Dalal,Dipankar Narayan Basu,","amaresh, dnbasu"
832,ME 521,Conduction and Radiation,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Amaresh Dalal,Dipankar Narayan Basu,","amaresh, dnbasu"
833,ME 521,Conduction and Radiation,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),"Amaresh Dalal,Dipankar Narayan Basu,","amaresh, dnbasu"
834,ME 523,Advanced Thermodynamics,3-0-0-6,Compulsory,1,MTech,Fluids and Thermal Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Niranjan Sahoo,shock
835,ME 523,Advanced Thermodynamics,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Niranjan Sahoo,shock
836,ME 523,Advanced Thermodynamics,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Niranjan Sahoo,shock
837,ME 530,Advanced Mechanics of Solids,3-0-0-6,Compulsory,1,MTech,Machine Design,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),K. S. R. Krishna Murthy,ksrkm
838,ME 530,Advanced Mechanics of Solids,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),K. S. R. Krishna Murthy,ksrkm
839,ME 530,Advanced Mechanics of Solids,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),K. S. R. Krishna Murthy,ksrkm
840,ME 531,Mechanical Vibrations,3-0-0-6,Compulsory,1,MTech,Machine Design,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
841,ME 531,Mechanical Vibrations,3-0-0-6,Department Elective,7,BTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
842,ME 531,Mechanical Vibrations,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
843,ME 531,Mechanical Vibrations,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
844,ME 531,Mechanical Vibrations,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Santosha K. Dwivedy,dwivedy
845,ME 532,Finite Element Methods in Engineering,3-0-0-6,Compulsory,1,MTech,Computational Mechanics,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
846,ME 532,Finite Element Methods in Engineering,3-0-0-6,Compulsory,1,MTech,Machine Design,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
847,ME 532,Finite Element Methods in Engineering,3-0-0-6,Department Elective,7,BTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
848,ME 532,Finite Element Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
849,ME 532,Finite Element Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
850,ME 532,Finite Element Methods in Engineering,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arup Nandy,arupn
851,ME 543,Computational Fluid Dynamics,3-0-0-6,Compulsory,1,MTech,Computational Mechanics,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Amaresh Dalal,amaresh
852,ME 543,Computational Fluid Dynamics,3-0-0-6,Department Elective,1,MTech,Fluids and Thermal Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Amaresh Dalal,amaresh
853,ME 543,Computational Fluid Dynamics,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Amaresh Dalal,amaresh
854,ME 543,Computational Fluid Dynamics,3-0-0-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Amaresh Dalal,amaresh
855,ME 550,Introduction to Aerospace Engineering,3-0-0-6,Compulsory,1,MTech,Aerodynamics and Propulsion,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Gavara Madhusudhana,gmadhu
856,ME 550,Introduction to Aerospace Engineering,3-0-0-6,Department Elective,1,MTech,Fluids and Thermal Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Gavara Madhusudhana,gmadhu
857,ME 550,Introduction to Aerospace Engineering,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Gavara Madhusudhana,gmadhu
858,ME 551,Aerodynamics,3-0-0-6,Compulsory,1,MTech,Aerodynamics and Propulsion,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Bhaskar Kumar,bhaskark
859,ME 551,Aerodynamics,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Bhaskar Kumar,bhaskark
860,ME 551,Aerodynamics,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Bhaskar Kumar,bhaskark
861,ME 608,Computer Aided Design-Computer Aided Manufacturing,2-0-2-6,Department Elective,7,BTech,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Shrikrishna N. Joshi,snj
862,ME 608,Computer Aided Design-Computer Aided Manufacturing,2-0-2-6,Department Elective,1,MTech,Machine Design,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Shrikrishna N. Joshi,snj
863,ME 608,Computer Aided Design-Computer Aided Manufacturing,2-0-2-6,Department Elective,1,MTech,Manufacturing Science and Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Shrikrishna N. Joshi,snj
864,ME 608,Computer Aided Design-Computer Aided Manufacturing,2-0-2-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Shrikrishna N. Joshi,snj
865,ME 609,Optimization Methods in Engineering,3-0-0-6,Open Elective,7,BTech,-,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
866,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
867,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
868,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
869,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Fluids and Thermal Engineering,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
870,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,Machine Design,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
871,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,--,PhD,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
872,ME 609,Optimization Methods in Engineering,3-0-0-6,Department Elective,1,MTech,,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Deepak Sharma,dsharma
873,ME 640,Robotics and Robot Application,3-0-0-6,Department Elective,7,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Shyamanta M. Hazarika,s.m.hazarika
874,ME 640,Robotics and Robot Application,3-0-0-6,Department Elective,1,MTech,Machine Design,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Shyamanta M. Hazarika,s.m.hazarika
875,ME 640,Robotics and Robot Application,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Shyamanta M. Hazarika,s.m.hazarika
876,ME 640,Robotics and Robot Application,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Shyamanta M. Hazarika,s.m.hazarika
877,ME 640,Robotics and Robot Application,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Shyamanta M. Hazarika,s.m.hazarika
878,ME 659,Tribology of Bearings,3-0-0-6,Department Elective,1,MTech,Machine Design,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sashindra K. Kakoty,sashin
879,ME 659,Tribology of Bearings,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sashindra K. Kakoty,sashin
880,ME 659,Tribology of Bearings,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sashindra K. Kakoty,sashin
881,ME 674,Soft Computing for Engineers,3-0-0-6,Open Elective,7,BTech,-,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
882,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
883,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,Aerodynamics and Propulsion,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
884,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,Manufacturing Science and Engineering,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
885,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,Fluids and Thermal Engineering,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
886,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,Machine Design,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
887,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
888,ME 674,Soft Computing for Engineers,3-0-0-6,Department Elective,1,MTech,,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Sukhomay Pal,spal
889,ME 676,Theory of Plate and Shells,3-0-0-6,Department Elective,7,BTech,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Poonam Kumari,kpmech
890,ME 676,Theory of Plate and Shells,3-0-0-6,Department Elective,1,MTech,Machine Design,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Poonam Kumari,kpmech
891,ME 676,Theory of Plate and Shells,3-0-0-6,Department Elective,1,MTech,Computational Mechanics,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Poonam Kumari,kpmech
892,ME 676,Theory of Plate and Shells,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Poonam Kumari,kpmech
893,ME 678,Mechanics of Sheet Metal Forming,3-0-0-6,Department Elective,7,BTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ramabadran Ganesh Narayanan,ganu
