code,venue,roll
CS 361,2204,"210101105, 210101107, 210101108, 210101109, 210101110, 210101111, 210101113, 210101114, 210101115, 210101116, 210101117, 210101118, 210101119, 210101120, 210101121, 210101122, 210101123, 210101124, 210101125, 210101126"
CS 508,3101,"200101003, 200101004, 200101006, 200101014, 200101016, 200101017, 200101019, 200101022, 200101024, 200101029, 200101030, 200101033, 200101034, 200101039, 200101042, 200101043, 200101044, 200101046, 200101049, 200101050, 200101054, 200101055, 200101057, 200101061, 200101063"
CS 508,3102,"200101065, 200101066, 200101068, 200101071, 200101074, 200101078, 200101088, 200101089, 200101092, 200101096, 200101099, 200101100, 200101103, 200101110, 200101112, 200101114, 200101021, 200101028, 200101041, 236101001"
CS 528,2201,"210101026, 210101087, 210101112, 200101007, 200101095, 200101110, 210101001, 210101003, 210101004, 210101005, 210101006, 210101007, 210101008, 210101009, 210101010, 210101012, 210101014, 210101015, 210101016, 210101017, 210101018, 210101020, 210101021, 210101022, 210101023, 210101024, 210101025, 210101028, 210101029, 210101030, 210101031, 210101033, 210101035, 210101036, 210101037, 210101038, 210101039"
CS 528,2202,"210101040, 210101041, 210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101048, 210101049, 210101050, 210101051, 210101052, 210101053, 210101054, 210101055, 210101056, 210101057, 210101058, 210101059, 210101061, 210101062, 210101063, 210101064, 210101065, 210101066, 210101067, 210101068, 210101069, 210101070"
CS 528,2203,"210101071, 210101072, 210101073, 210101074, 210101076, 210101077, 210101079, 210101080, 210101082, 210101083, 210101084, 210101085, 210101086, 210101088, 210101089, 210101092, 210101093, 210101094, 210101095, 210101096, 210101097, 210101098, 210101099, 210101100, 210101101, 210101102, 210101103, 210101105, 210101107, 210101109, 210101110, 210101111, 210101113, 210101114, 210101115, 210101116, 210101117"
CS 528,2204,"210101118, 210101119, 210101120, 210101121, 210101122, 210101123, 210101125, 210101126, 190101073, 200101021, 234101042, 236101102"
CS 544,1201,"200101104, 200101106, 200101005, 200101009, 200101012, 200101023, 200101027, 200101028, 200101029, 200101032, 200101034, 200101036, 200101037, 200101039, 200101041, 200101047, 200101051, 200101052, 200101053, 200101056, 200101057, 200101059, 200101065, 200101067, 200101069, 200101092, 200101095, 200101103, 200101112, 210101002"
CS 544,1205,"210101005, 210101014, 210101023, 210101027, 210101040, 210101041, 210101054, 210101058, 210101074, 210101078, 210101084, 160101041, 190101078, 170101023, 234101035, 234101056, 234101065, 224156019, 236101102, 236101103"
CS 560,1G1,"210101034, 236101104, 200101048, 200101095, 200101113, 210101013, 210101019, 210101042, 210101075, 210101081, 210101090, 210101091, 210101104, 210101108, 210101124, 190101071, 190101073, 200101028, 234101001, 234101002, 234101006, 234101009, 234101011, 234101014, 234101016, 234101017, 234101018, 234101021, 234101023, 234101025"
CS 560,1G2,"234101026, 234101027, 234101028, 234101029, 234101030, 234101031, 234101035, 234101037, 234101044, 234101046, 234101049, 234101051, 234101053, 234101055, 234101057, 234101061, 234101065, 234156021, 234156031"
CS 561,L1,"200101082, 200101091, 200101104, 200101106, 236101104, 200101003, 200101006, 200101007, 200101008, 200101009, 200101010, 200101011, 200101012, 200101014, 200101017, 200101018, 200101021, 200101022, 200101024, 200101028, 200101029, 200101030, 200101031, 200101033, 200101034, 200101037, 200101039, 200101040, 200101041, 200101042, 200101043, 200101046, 200101047"
CS 561,L2,"200101048, 200101049, 200101050, 200101051, 200101052, 200101053, 200101055, 200101057, 200101059, 200101060, 200101062, 200101063, 200101065, 200101066, 200101067, 200101068, 200101070, 200101071, 200101072, 200101074, 200101077, 200101078, 200101079, 200101083, 200101084, 200101088, 200101089, 200101090, 200101092, 200101094, 200101096, 200101097, 200101098, 200101099, 200101102, 200101103, 200101105"
CS 561,L3,"200101109, 200101112, 200101113, 200101114, 200101116, 200101118, 200101120, 200101121, 200101124, 200101125, 160101041, 180101029, 190101071, 190101073, 190101078, 234101003, 234101005, 234101007, 234101008, 234101009, 234101010, 234101011, 234101012, 234101013, 234101014, 234101015, 234101016, 234101018, 234101019, 234101022, 234101024, 234101027, 234101029, 234101030, 234101031, 234101032, 234101033"
CS 561,L4,"234101034, 234101036, 234101037, 234101038, 234101039, 234101040, 234101043, 234101048, 234101050, 234101052, 234101053, 234101056, 234101057, 234101058, 234101059, 234101060, 234101062, 234101063, 234101064, 234101065, 234101066, 234102015, 232123010, 196103006, 236101001, 236101005, 236101101, 236150001, 236150002, 236150101"
CS 563,5005,"200101005, 200101021, 200101028, 200101072, 200101108, 200101113, 190101078, 224159009, 234101035, 234101050, 234156003, 234156004, 234156005, 234156006, 234156008, 234156012, 234156013, 234156016, 234156017, 234156021, 234156022, 234156024, 234156025, 234156028, 234156030, 234156031, 236150102"
CS 564,3202,"200101082, 200101091, 200123038, 200101002, 200101007, 200101011, 200101022, 200101031, 200101040, 200101047, 200101048, 200101049, 200101055, 200101059, 200101063, 200101067, 200101079, 200101083, 200101088, 200101090, 200101102, 200101113, 200101114, 200101116, 200101122, 200108007, 200122030, 200123039, 190101078, 234101047"
CS 577,L1,"210101026, 210101034, 210101087, 210101112, 210101001, 210101002, 210101003, 210101004, 210101006, 210101007, 210101012, 210101015, 210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101024, 210101025, 210101027, 210101028, 210101029, 210101030, 210101031, 210101033, 210101035, 210101036, 210101038, 210101043, 210101044, 210101046"
CS 577,L2,"210101047, 210101049, 210101050, 210101051, 210101052, 210101053, 210101055, 210101056, 210101059, 210101060, 210101061, 210101062, 210101063, 210101064, 210101065, 210101066, 210101067, 210101068, 210101069, 210101070, 210101071, 210101072, 210101073, 210101075, 210101076, 210101077, 210101078, 210101079, 210101080, 210101081, 210101082, 210101083, 210101086, 210101090, 210101091"
CS 577,L3,"210101092, 210101093, 210101094, 210101095, 210101099, 210101100, 210101101, 210101102, 210101103, 210101104, 210101105, 210101109, 210101110, 210101113, 210101116, 210101117, 210101118, 210101121, 210101124, 210101125, 210101126, 210102007, 210102038, 210102040, 210102087, 210108043, 160101041, 190101078, 210102073, 224357004, 236302002, 224102305, 234101001, 234101002, 234101003"
CS 577,1201,"234101004, 234101005, 234101006, 234101007, 234101008, 234101009, 234101010, 234101011, 234101012, 234101013, 234101014, 234101015, 234101016, 234101017, 234101018, 234101019, 234101020, 234101021, 234101022, 234101023, 234101024, 234101025, 234101026, 234101027, 234101028, 234101029, 234101030, 234101031, 234101032, 234101033"
CS 577,1202,"234101034, 234101036, 234101037, 234101038, 234101039, 234101040, 234101041, 234101042, 234101043, 234101044, 234101045, 234101046, 234101047, 234101048, 234101049, 234101051, 234101052, 234101053, 234101055, 234101056, 234101057, 234101058, 234101059, 234101060, 234101061, 234101062, 234101063, 234101064, 234101066, 234156001"
CS 577,1205,"234156002, 234156003, 234156004, 234156006, 234156007, 234156008, 234156009, 234156011, 234156013, 234156016, 234156017, 234156019, 234156020, 234156022, 234156023, 234156025, 234156026, 234156027, 234156029, 234156033, 236101001, 236101103, 236201001"
CS 581,L2,"200101058, 200101104, 200101106, 200101001, 200101002, 200101003, 200101005, 200101006, 200101007, 200101009, 200101012, 200101014, 200101015, 200101017, 200101020, 200101021, 200101022, 200101024, 200101025, 200101026, 200101030, 200101033, 200101037, 200101038, 200101041, 200101042, 200101043, 200101046, 200101047, 200101048, 200101049, 200101050, 200101051, 200101052, 200101053, 200101055, 200101059"
CS 581,L3,"200101063, 200101064, 200101066, 200101067, 200101068, 200101071, 200101072, 200101073, 200101074, 200101075, 200101076, 200101078, 200101080, 200101081, 200101085, 200101086, 200101087, 200101088, 200101089, 200101093, 200101096, 200101099, 200101101, 200101107, 200101110, 200101111, 200101113, 200101114, 200101115, 200101117, 200101119, 200101122, 200101123, 210101008, 210101009, 210101010, 210101013"
CS 581,L4,"210101037, 210101039, 210101045, 210101048, 210101057, 210101060, 210101085, 210101088, 210101089, 210101096, 210101097, 210101098, 210101107, 210101108, 210101111, 210101114, 210101115, 210101119, 210101120, 210101122, 210101123, 160101041, 180101029, 190101078, 234101034, 234101050, 234101056"
DA 214,2101,"220150009, 220150029, 210121067, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025"
DA 214,2102,"220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035, 230103068, 234351004"
DA 221,3202,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA 221M,2201,"220101003, 210121069, 220101002, 220101005, 220101016, 220101017, 220101021, 220101022, 220101032, 220101035, 220101050, 220101059, 220101075, 220101077, 220101090, 220101091, 220101092, 220101095, 220101098, 220101099, 220101102, 220101115, 220101116, 220101118, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 220102051, 220102052, 220102071, 220102077, 220102107"
DA 221M,2202,"220102109, 220103103, 220106035, 220108046, 220108053, 220108059, 220108073, 220123001, 220123008, 220123032, 220123064, 220123074, 220123075, 220123077, 220123078, 220123080, 220123081, 220123082, 220123083, 230101065"
DA 243,2201,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA 244,L4,"220150009, 220150029, 210121054, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA 322M,1G1,"210101001, 210101005, 210101010, 210101021, 210101042, 210101045, 210101050, 210101054, 210101069, 210101074, 210101078, 210101089, 210101092, 210101095, 210101098, 210101101, 210101103, 210101115, 210101117, 210101118, 210101120, 210101121, 210101123, 210101124, 210101125, 210102040, 210123003, 210123006, 210123010, 210123017"
DA 322M,1G2,"210123018, 210123021, 210123025, 210123027, 210123051, 210123072, 210123073, 210123074, 210123075, 210123076, 210123077, 210123078, 210123080, 210123082, 224104005, 224159005, 224159013, 224159017, 222123031"
DA 323,3003,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 324,3101,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 325,L3,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 332,DepttLab,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 352,L1,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023, 220107067, 236302002"
DA 353,L2,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 526,L2,"234161005, 234101001, 234101002, 234101003, 234101004, 234101005, 234101006, 234101007, 234101008, 234101010, 234101012, 234101013, 234101015, 234101019, 234101020, 234101021, 234101022, 234101023, 234101024, 234101025, 234101026, 234101028, 234101032, 234101033, 234101036, 234101038, 234101039, 234101040, 234101041, 234101042, 234101043, 234101044, 234101045, 234101046, 234101047, 234101048, 234101049"
DA 526,L3,"234101051, 234101052, 234101055, 234101058, 234101059, 234101060, 234101061, 234101062, 234101063, 234101064, 234101066, 234161001, 234161002, 234161003, 234161004, 234161007, 234161010, 234161011, 234161012, 234161013, 234161015, 234161016, 234161017, 234161018, 234161019, 234161020, 234161022, 236101001, 236101005, 236150001, 236150002, 236150003, 236150101, 236150102"
DA 547,2101,"210106029, 210106050, 210106065"
DA 623,2202,"200101082, 200101091, 200101011, 200101015, 200101021, 200101022, 200101023, 200101027, 200101030, 200101036, 200101040, 200101048, 200101064, 200101067, 200101072, 200101073, 200101076, 200101083, 200101085, 200101096, 200101108, 200101115, 200101119, 200101122, 200101123, 200102001, 200102009, 200102032, 200102041, 200102046"
DA 623,2203,"200102050, 200102059, 200102071, 200102081, 200102082, 200102091, 200102096, 200102105, 200102107, 200102108, 200102109, 200103005, 200103040, 200103045, 200103058, 200103078, 200103102, 200103107, 200103111, 200103112, 200103114, 200103118, 200104036, 200104093, 200104094, 200106041, 200108005, 200108012, 200108044, 200108059, 200108072, 200121007, 200121032, 200121045"
DA 623,2204,"200121049, 200121058, 200122011, 200122015, 200122021, 200122045, 200123004, 200123006, 200123007, 200123013, 200123019, 200123020, 200123050, 200123076, 200123080, 200123081, 190101071, 190101073, 190106072, 224159009, 234106042"
DA 624,5002,"234161005, 200102018, 200103058, 200103060, 200103097, 200103123, 200107057, 200121010, 200122002, 200122026, 200122046, 200123013, 210108025, 210108062, 210108066, 224161011, 234101004, 234101020, 234101041, 234101045, 234156001, 234156002, 234156003, 234156007, 234156009, 234156010, 234156012, 234156013"
