code,venue,roll
CS1113,2201,"250101056, 250101063, 250101089, 250101100, 250101108, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025"
CS1113,2202,"250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058"
CS1113,2203,"250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090"
CS1113,2204,"250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116"
CS1115,1201,"250101056, 250101063, 250101089, 250101100, 250101108, 250101001, 250101002, 250101003, 250101004, 250101005, 250101006, 250101007, 250101008, 250101009, 250101010, 250101011, 250101012, 250101013, 250101014, 250101015, 250101016, 250101017, 250101018, 250101019, 250101020, 250101021, 250101022, 250101023, 250101024, 250101025"
CS1115,1202,"250101026, 250101027, 250101028, 250101029, 250101030, 250101031, 250101032, 250101033, 250101034, 250101035, 250101036, 250101037, 250101038, 250101040, 250101041, 250101042, 250101043, 250101044, 250101045, 250101046, 250101047, 250101048, 250101049, 250101050, 250101051, 250101053, 250101054, 250101055, 250101057, 250101058"
CS1115,1203,"250101059, 250101060, 250101061, 250101062, 250101064, 250101065, 250101066, 250101067, 250101068, 250101069, 250101070, 250101071, 250101072, 250101073, 250101074, 250101075, 250101076, 250101077, 250101078, 250101079, 250101080, 250101081, 250101082, 250101083, 250101084, 250101085, 250101086, 250101087, 250101088, 250101090"
CS1115,1204,"250101091, 250101092, 250101093, 250101094, 250101095, 250101096, 250101097, 250101098, 250101099, 250101101, 250101102, 250101103, 250101104, 250101105, 250101106, 250101107, 250101109, 250101110, 250101111, 250101112, 250101113, 250101114, 250101115, 250101116"
DA211,1202,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027"
DA211,1203,"240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049, 220150002"
DA231,5403,"210103061, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026"
DA231,5404,"240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DA241,5401,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024"
DA241,5402,"240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DA241M,L1,"240102001, 240102002, 240102010, 240102011, 240102027, 240102028, 240102048, 240102064, 240102071, 240102083, 240102085, 240102086, 240102090, 240102091, 240102092, 240102102, 240102103, 240102104, 240102105, 240102106, 240102111, 240102114, 240102115, 240102116, 240102117"
DA241M,L4,"240102232, 240123003, 240123007, 240123010, 240123016, 240123017, 240123024, 240123027, 240123029, 240123033, 240123042, 240123044, 240123049, 240123051, 240123052, 240123053, 240123055, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079, 240151004"
DA242,5303,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027"
DA242,5304,"240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049, 230150017"
DA251,5405,"240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150012, 240150013, 240150014, 240150015, 240150016, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027"
DA251,5406,"240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038, 240150040, 240150041, 240150042, 240150043, 240150044, 240150045, 240150046, 240150047, 240150048, 240150049"
DA321,L2,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA321M,L3,"230102057, 230102072, 230102073, 230102096, 230102101, 230102109, 230102113, 230102115, 230102117, 230102122, 230102123, 230102125, 230103088, 230108002, 230108026, 230108064, 230108066, 230108068, 230121038, 230121059, 230123008, 230123011, 230123035, 230123039, 230123040, 230123041, 230123046, 230123049, 230123052, 230123057, 230123061, 230123063, 230123074, 230123076, 230123077, 230123082"
DA322,2203,"220121025, 220121029, 220121039, 230121012, 230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022"
DA322,2204,"230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034, 240122023"
DA331,1205,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA341,L3,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA351,L2,"230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022, 230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230150031, 230150032, 230150033, 230150034"
DA421,L2,"220150009, 220150029, 220121059, 220121061, 220121062, 220121066, 220121072, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA421M,1205,"220101003, 220101002, 220101005, 220101016, 220101017, 220101021, 220101022, 220101032, 220101035, 220101050, 220101077, 220101090, 220101091, 220101095, 220101098, 220101099, 220101102, 220101116, 220101118, 220101120, 220101121, 220101122, 220101123, 220101125, 220102077, 220102107, 220102109, 220122013, 220123008, 220123032, 220123064, 220123074, 220123075, 220123078, 220123080, 220123081, 220123082, 220123083"
DA422,5301,"220101003, 220101002, 220101006, 220101012, 220101018, 220101019, 220101025, 220101026, 220101027, 220101028, 220101033, 220101038, 220101043, 220101044, 220101047, 220101049, 220101051, 220101054, 220101056, 220101058, 220101060, 220101072, 220101074, 220101082, 220101087, 220101091, 220101097"
DA422,5302,"220101100, 220101103, 220101111, 220101124, 220102001, 220102015, 220102023, 220102052, 220102059, 220102060, 220102074, 220102078, 220102079, 220102106, 220102114, 220102118, 220102121, 220102122, 220102124, 220102125, 220103008, 220103009, 220103024, 220103026, 220103030, 220103062, 220103088"
DA422,5303,"220103089, 220103098, 220103103, 220103126, 220103127, 220104026, 220104055, 220104056, 220104060, 220104090, 220104105, 220106015, 220106022, 220106054, 220106059, 220106061, 220106075, 220106078, 220106079, 220106086, 220106088, 220106089, 220107023, 220107024, 220107026, 220107053, 220107067"
DA422,5304,"220107106, 220108013, 220108015, 220108019, 220108025, 220108027, 220108053, 220108071, 220108073, 220108074, 220121003, 220121021, 220121023, 220121025, 220121032, 220121034, 220121035, 220121038, 220121061, 220121062, 220121066, 220122015, 220122036, 220122054, 220122061, 220151005"
DA461,L2,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA462,L3,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019, 220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035"
DA512H,5402,"254161001, 254161002, 254161003, 254161004, 254161005, 254161006, 254161007, 254161008, 254161009, 254161011, 254161012, 254161013, 254161014, 254161015, 254161016, 254161017, 254161018, 254161019, 254161020, 254161023"
DA527,5401,"220150002, 220150004, 220150005, 220150010, 220150011, 220150013, 220150019, 220150021, 220150022, 220150031, 220150032, 220150034, 220150035, 246302007, 246101010, 246150103, 246150104, 256150002, 256150004, 256150005, 256150007, 256150009"
DA626,L3,"220150009, 220150029, 220150001, 220150003, 220150006, 220150007, 220150008, 220150012, 220150014, 220150015, 220150016, 220150017, 220150018, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150033, 244156017, 244156032, 254161001, 254161002, 254161003, 254161004, 254161005, 254161006, 254161007, 254161008, 254161009, 254161011, 254161012, 254161013, 254161014"
DA626,L4,"254161015, 254161016, 254161017, 254161018, 254161019, 254161020, 254161023, 242123002, 242123009, 242123022, 242123027, 246101102, 246150102, 246150103, 246150104, 256101005, 256101012, 256101016, 256101019, 256101022, 256102004, 256123001, 256150002, 256150003, 256150004, 256150005, 256150009, 256156001, 256156003, 256156005"
DA1101H,L3,"250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042"
DA1101H,L4,"250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056"
DA1102,5401,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024, 250150025, 250150026"
DA1102,5402,"250150027, 250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
DA1103,1201,"250150002, 250150036, 250150041, 250150001, 250150003, 250150004, 250150005, 250150006, 250150007, 250150008, 250150009, 250150010, 250150011, 250150012, 250150013, 250150014, 250150015, 250150016, 250150017, 250150018, 250150020, 250150021, 250150022, 250150023, 250150024, 250150025, 250150026, 250150027"
DA1103,1202,"250150028, 250150029, 250150030, 250150031, 250150032, 250150033, 250150034, 250150035, 250150037, 250150038, 250150039, 250150040, 250150042, 250150043, 250150044, 250150045, 250150046, 250150047, 250150048, 250150049, 250150050"
DD202,1202,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
DD202,1203,"240205029, 240205030, 240205031, 240205032, 240205033, 240205034, 240205035, 240205036, 240205037, 240205040, 240205041, 240205042, 240205044, 240205045, 240205046, 240205047, 240205048, 240205049, 240205050, 240205051, 240205052, 240205053, 240205054, 240205055, 240205056, 240205057"
DD203,1201,"240205038, 240205039, 240205001, 240205002, 240205003, 240205004, 240205005, 240205006, 240205007, 240205008, 240205009, 240205010, 240205011, 240205012, 240205013, 240205014, 240205015, 240205016, 240205017, 240205018, 240205019, 240205020, 240205021, 240205022, 240205023, 240205024, 240205025, 240205026, 240205027, 240205028"
