code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 683,Computational Gas Dynamics,E,,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 683,Computational Gas Dynamics,E,,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 683,Computational Gas Dynamics,E,,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 683,Computational Gas Dynamics,E,,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 688,Advanced machining processes,C,,manasdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 688,Advanced machining processes,C,,manasdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 688,Advanced machining processes,C,,manasdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 692,Gear Engineering,E,,ssvelan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 692,Gear Engineering,E,,ssvelan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 692,Gear Engineering,E,,ssvelan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 692,Gear Engineering,E,,ssvelan,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 696,Biomedical Devices and Systems,B,,-,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 002,Preparatory Course,A,,dpal,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 102,Physics 2,E1,,"debu, mckumar, sayan.chakrabarti, sovan",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 110,Physics Laboratory,,,"bhuyan, bkhazra, malli, saurabh, udaymaiti",,,,,
PH 202,Electromagnetics,A,,bkhazra,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 204,Quantum Mechanics-I,B,,mknandy,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 206,Computational Physics,C,,sbdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 208,Digital electronics & microprocessors,D,,udaymaiti,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 210,General Physics Laboratory-I,,,"rmaiti, tarak.dey",,,,,
PH 302,Solid state physics,A1,,subhasht,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 304,Measurement techniques,B1,,giri,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 306,Lasers and Ultra Fast Optics,C1,,aksharma,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 308,Nuclear Science and Engineering,D1,,subhab,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 310,Advance Physics Laboratory,,,"pankaj.mishra, subhasht",,,,,
PH 382M,Laser Physics and Technology,G1,,brboruah,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 402,Mathematical Physics-II,A,,bhuyan,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 404,Statistical Mechanics,B,,gsetlur,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 406,Quantum Mechanics-II,C,,udit.raha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 408,Measurement techniques,E,,perumal,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 410,Electrodynamics-I,D,,alika,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 412,General Physics Laboratory-I,,,"alika, bibhas.majhi, s.bhaumik",,,,,
PH 422,Project-II,--,,-,,,,,
PH 455,Microwave Theory and Application,A,,aksarma,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 456,Physics of Carbon-Based Materials,B,,s.bhaumik,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 458,Applied superconductivity,C,,rsingha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 459,Nonlinear Fiber optics and applications,D,,vibhav9,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 462,Quantum Technology and Phenomena in Macroscopic systems,E,,tarak.dey,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 464,Fundamentals of cosmology,A1,,asil,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 466,Advanced Statistical Mechanics,B1,,santra,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 516,Advance Physics Laboratory,,,"giri, rsingha",,,,,
PH 518,Project-II,--,,-,,,,,
PH 521,Topics in Condensed Matter Physics,A1,,pankaj.mishra,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 523,Magnetism and Superconductivity,B1,,sravi,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 525,Optoelectronics Materials and Devices,C1,,perumal,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 527,Nanostructured Materials,D1,,pamu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 531,Laser Physics,E1,,gk,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 541,Quantum computation & Quantum information,F1,,charu,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
PH 544,High Energy Physics,G1,,soumitra.nandi,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 702,Statistical methods in Condensed Matter Physics,B,,subhra,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 704,Guided and Fourier Wave Optics,C,,rmaiti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 706,Gravitation and Cosmology,A,,bibhas.majhi,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 708,Mini project,--,,-,,,,,
RT 512,Livelihood and Entrepreneurship,G,,"sagarsd, siddharthafp",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
RT 512,Livelihood and Entrepreneurship,G,,"sagarsd, siddharthafp",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 514,Water Resources Management,F,,meena.kh,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 515,Natural Resources Management,C,,sudipmitra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
RT 517,Agri-horticultural Produce Processing Technology,B,,siddharthafp,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 517,Agri-horticultural Produce Processing Technology,B,,siddharthafp,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 517,Agri-horticultural Produce Processing Technology,B,,siddharthafp,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 517,Agri-horticultural Produce Processing Technology,B,,siddharthafp,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
RT 520,Field Work and Communication,A,,"dmandal, risha, sudipmitra",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 520,Field Work and Communication,A,,"dmandal, risha, sudipmitra",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
RT 691,Project Phase I,--,,-,,,,,
RT 692,Project Phase - II,,,,,,,,
SA 101,SA 101,,,,,,,,
SA 102,SA 102,,,,,,,,
SA 103,SA 103,,,,,,,,
SA 104,SA 104,,,,,,,,
SA 106,SA 106,,,,,,,,
SA 107,SA 107,,,,,,,,
SA 110,SA 110,,,,,,,,
SA 116,SA 116,,,,,,,,
SA 201,SA 201,,,,,,,,
SA 202,SA 202,,,,,,,,
SA 203,SA 203,,,,,,,,
SA 204,SA 204,,,,,,,,
SA 205,SA 205,,,,,,,,
SA 206,SA 206,,,,,,,,
SA 207,SA 207,,,,,,,,
SA 210,SA 210,,,,,,,,
SA 216,SA 216,,,,,,,,
SA 217,SA 217,,,,,,,,
SP 697,Project -I,--,,-,,,,,
SP 699,Project -III,--,,-,,,,,
