code,venue,roll
CS 590,1002,"200121004, 200121008, 200121020, 200121023, 200121028, 200121031, 200121038, 200121047, 200121049, 200121052,200121054, 200121055, 200121058, 200121060, 200121066, 200122015, 200122046, 200122053, 200122063, 224156020,224159009, 224159020, 234101001, 234101002, 234101003, 234101008, 234101010, 234101013"
CS 590,1003,"234101014, 234101015, 234101019, 234101020, 234101024, 234101025, 234101028, 234101030, 234101031, 234101032,234101036, 234101038, 234101040, 234101042, 234101043, 234101046, 234101048, 234101050, 234101051, 234101052,234101054, 234101057, 234101058, 234101059, 234156005, 234156022, 234161001, 234161002"
CS 590,1005,"234161003, 234161004, 234161010, 234161011, 234161015, 234161022, 224156018, 224156019, 236101002, 236101005,236121009, 236123005, 236150001, 226201002, 226201003"
CS 590,1G1,"200104037, 200104040, 200104048, 200104068, 200104070, 200104072, 200104073, 200104076, 200104077, 200104083,200104087, 200104095, 200104102, 200104103, 200104107, 200106001, 200106005, 200106024, 200106029, 200106045,200106058, 200106059, 200106070, 200107003, 200107004, 200107036, 200107042, 200107052, 200107057, 200107062"
CS 590,1G2,"200107067, 200107068, 200107074, 200107076, 200107089, 200107097, 200107100, 200108002, 200108009, 200108012,200108014, 200108016, 200108023, 200108027, 200108032, 200108036, 200108037, 200108038, 200108043, 200108044,200108045, 200108047, 200108049, 200108060, 200108063, 200108067, 200108068, 200108070, 200108071, 200108073"
CS 590,L1,"200101104, 200101106, 200104063, 234161005, 160101041 , 200101003, 200101006, 200101007, 200101008,200101012, 200101014, 200101016, 200101017, 200101018, 200101019, 200101021, 200101023, 200101024, 200101025,200101026, 200101027, 200101028, 200101029, 200101030, 200101031, 200101032, 200101033, 200101034, 200101036,200101037, 200101039, 200101041, 200101042"
CS 590,L2,"200101043, 200101044, 200101046, 200101047, 200101048, 200101050, 200101051, 200101052, 200101053, 200101054,200101055, 200101056, 200101057, 200101061, 200101063, 200101065, 200101066, 200101067, 200101068, 200101070,200101071, 200101072, 200101074, 200101075, 200101077, 200101081, 200101084, 200101087, 200101089, 200101090,200101092, 200101094, 200101095, 200101097, 200101098, 200101099, 200101100"
CS 590,L3,"200101102, 200101103, 200101109, 200101110, 200101111, 200101112, 200101114, 200101116, 200101118, 200101121,200101125, 200102004, 200102008, 200102011, 200102017, 200102018, 200102021, 200102026, 200102030, 200102036,200102037, 200102039, 200102041, 200102043, 200102046, 200102047, 200102049, 200102050, 200102055, 200102057,200102058, 200102059, 200102065, 200102066, 200102067, 200102072, 200102074"
CS 590,L4,"200102075, 200102082, 200102084, 200102098, 200102099, 200102105, 200102106, 200102110, 200102112, 200102113,200102115, 200102116, 200102117, 200102118, 200103005, 200103024, 200103033, 200103040, 200103054, 200103058,200103067, 200103070, 200103080, 200103082, 200103090, 200103097, 200103104, 200103128, 200103131, 200104001,200104004, 200104006, 200104021, 200104029, 200104031, 200104034"
CS 666,3003,"234101007, 234156003, 234156004, 234156005, 234156007, 234156008, 234156009, 234156011, 234156012, 234156013,234156014, 234156016, 234156017, 234156022, 234156026, 234156027, 234156028, 234156029, 234156032, 234156033"
DA 211,3101,"220150009, 220150029, 210107102, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007,220150008, 220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018,220150019, 220150021, 220150022, 220150024"
DA 211,3102,"220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035,220151017, 220151018, 220151020"
DA 231,2101,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008,220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019"
DA 231,2102,"220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032,220150033, 220150034, 220150035, 222123032, 222241046"
DA 241,3101,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008,220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019,220150021, 220150022, 220150024, 220150025, 220150026"
DA 241,3102,"220150027, 220150028, 220150030, 220150031, 220150032, 220150033, 220150034, 220150035, 224103438, 224156012,222123032, 222123050"
DA 241M,3101,"220101003, 220101002, 220101005, 220101016, 220101017, 220101021, 220101022, 220101032, 220101035, 220101050,220101059, 220101075, 220101077, 220101090, 220101091, 220101092, 220101095, 220101098, 220101099, 220101102,220101115, 220101116, 220101118, 220101119, 220101120"
DA 241M,3102,"220101121, 220101122, 220101123, 220101124, 220101125, 220102077, 220102107, 220102109, 220103103, 220106080,220123001, 220123008, 220123032, 220123039, 220123064, 220123074, 220123075, 220123077, 220123078, 220123080,220123081, 220123082, 220123083, 224101038"
DA 242,L4,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008,220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019,220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032,220150033, 220150034, 220150035"
DA 251,L4,"220150009, 220150029, 220150001, 220150002, 220150003, 220150004, 220150005, 220150006, 220150007, 220150008,220150010, 220150011, 220150012, 220150013, 220150014, 220150015, 220150016, 220150017, 220150018, 220150019,220150021, 220150022, 220150024, 220150025, 220150026, 220150027, 220150028, 220150030, 220150031, 220150032,220150033, 220150034, 220150035"
DA 321,3003,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011,210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021,210150022, 210150023"
DA 321M,5G1,"210101001, 210101005, 210101010, 210101021, 210101033, 210101037, 210101042, 210101045, 210101050, 210101054,210101069, 210101074, 210101078, 210101089, 210101092, 210101095, 210101098, 210101101, 210101103, 210101115,210101117, 210101118, 210101120, 210101121, 210101123, 210101124, 210101125, 210101126"
DA 321M,5G2,"210102040, 210106027, 210123003, 210123006, 210123010, 210123014, 210123017, 210123018, 210123021, 210123025,210123027, 210123033, 210123051, 210123054, 210123072, 210123073, 210123074, 210123075, 210123076, 210123077,210123078, 210123080, 210123081, 210123082, 210123083, 210123084, 224103414, 224103438"
DA 322,4101,"210150005, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009, 210150010, 210150011,210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019, 210150020, 210150021,210150022, 210150023"
DA 331,1003,"210150005, 200121004, 200121005, 200121006, 200121008, 200121015, 200121024, 200121030, 200121032, 200121033,200121035, 200121047, 200121049, 200121050, 200121054, 200121057, 200121062, 200121063, 200121065, 200121066,210106037, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008, 210150009"
DA 331,1005,"210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018, 210150019,210150020, 210150021, 210150022, 210150023, 224103423, 224103425, 224103433, 224103438, 224159005, 224159009,224159017"
DA 341,1005,"210150005, 200121010, 200121022, 200121023, 200121030, 200121032, 200121065, 210150001, 210150002, 210150004,210150006, 210150007, 210150008, 210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015,210150016, 210150017, 210150018, 210150019, 210150020, 210150021, 210150022, 210150023"
DA 351,3003,"210150005, 200121002, 200121007, 200121010, 210150001, 210150002, 210150004, 210150006, 210150007, 210150008,210150009, 210150010, 210150011, 210150012, 210150013, 210150014, 210150015, 210150016, 210150017, 210150018,210150019, 210150020, 210150021, 210150022, 210150023"
DA 511H,3003,"234161005, 234351001, 224103219, 224103308, 234104006, 234161001, 234161002, 234161003, 234161004, 234161006,234161007, 234161008, 234161010, 234161011, 234161012, 234161013, 234161014, 234161015, 234161016, 234161017,234161018, 234161019, 234161020, 234161022"
DD 103,1102,"230205050, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009,230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019,230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028"
DD 103,1103,"230205029, 230205030, 230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038,230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048,230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056"
DD 104,1102,"230205050, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009,230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019,230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028"
DD 104,1103,"230205029, 230205030, 230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038,230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048,230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056, 210205009"
DD 105,L3,"230205050, 230205001, 230205002, 230205003, 230205004, 230205005, 230205006, 230205007, 230205008, 230205009,230205010, 230205011, 230205012, 230205013, 230205014, 230205015, 230205016, 230205017, 230205018, 230205019,230205020, 230205021, 230205022, 230205023, 230205024, 230205026, 230205027, 230205028"
DD 105,L4,"230205029, 230205030, 230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205037, 230205038,230205039, 230205040, 230205041, 230205042, 230205043, 230205044, 230205045, 230205046, 230205047, 230205048,230205049, 230205051, 230205052, 230205053, 230205054, 230205055, 230205056"
DD 202,4001,"220205001, 220205004, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008, 220205009, 220205010,220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018, 220205019, 220205020,220205021, 220205022, 220205023, 220205024, 220205025, 220205026, 220205027, 220205028"
DD 202,4004,"220205029, 220205030, 220205031, 220205032, 220205033, 220205034, 220205035, 220205036, 220205037, 220205038,220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045, 220205046, 220205047, 220205048,220205049, 220205050, 220205051, 220205052, 220205055"
DD 203,2201,"220205001, 220205004, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008, 220205009, 220205010,220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018, 220205019, 220205020,220205021, 220205022, 220205023, 220205024, 220205025, 220205026, 220205027, 220205029, 220205030, 220205031,220205032, 220205033, 220205034, 220205035, 220205036, 220205037, 220205038"
DD 203,2202,"220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045, 220205046, 220205047, 220205048,220205049, 220205050, 220205051, 220205052, 220205055"
DD 204,1002,"220205001, 220205004, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008, 220205009, 220205010,220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018, 220205019, 220205020,220205021, 220205022, 220205023, 220205024, 220205025, 220205026, 220205027"
DD 204,1003,"220205028, 220205029, 220205030, 220205031, 220205032, 220205033, 220205034, 220205035, 220205036, 220205037,220205038, 220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045, 220205046, 220205047,220205048, 220205049, 220205050, 220205051, 220205052, 220205055"
DD 205,2202,"220205036, 220205037, 220205038, 220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045,220205046, 220205047, 220205048, 220205049, 220205050, 220205051, 220205052, 220205055, 180205001, 180205039"
DD 205,2203,"220205001, 220205004, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008, 220205009, 220205010,220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018, 220205019, 220205020,220205021, 220205022, 220205023, 220205024, 220205025, 220205026, 220205027, 220205029, 220205030, 220205031,220205032, 220205033, 220205034, 220205035"
DD 206,1102,"220205001, 220205004, 210104039, 234357002, 220205002, 220205003, 220205005, 220205006, 220205007, 220205008,220205009, 220205010, 220205011, 220205012, 220205013, 220205014, 220205015, 220205016, 220205017, 220205018,220205019, 220205020, 220205021, 220205022, 220205023, 220205024, 220205025, 220205026"
DD 206,1103,"220205027, 220205028, 220205029, 220205030, 220205031, 220205032, 220205033, 220205034, 220205035, 220205036,220205037, 220205038, 220205039, 220205040, 220205041, 220205042, 220205043, 220205044, 220205045, 220205046,220205047, 220205048, 220205049, 220205050, 220205051, 220205052, 220205055, 226105102"
DD 210M,3003,"220101018, 220101041, 220101067, 220102008, 220102015, 220102090, 220103121, 220103128, 220104024, 220106001,220107005, 220107007, 220107044, 220108001, 220108012, 220108019, 220108057, 220121007, 220121069, 220150001,220150010, 220151017"
DD 301,1202,"210205054, 210205001, 210205002, 210205003, 210205004, 210205005, 210205006, 210205007, 210205008, 210205009,210205010, 210205011, 210205012, 210205013, 210205014, 210205015, 210205016, 210205017, 210205018, 210205019,210205020, 210205021, 210205022, 210205023, 210205024, 210205025, 210205026, 210205027, 210205028, 210205029"
DD 301,1205,"210205030, 210205031, 210205032, 210205033, 210205034, 210205035, 210205036, 210205037, 210205038, 210205039,210205040, 210205041, 210205042, 210205043, 210205044, 210205045, 210205046, 210205047, 210205048, 210205049,210205050, 210205051, 210205052, 210205053, 210205055, 210205056, 210205057, 210205058, 210205059, 210205060"
DD 302,2203,"210205054, 200205011, 210205001, 210205002, 210205003, 210205004, 210205005, 210205006, 210205007, 210205008,210205009, 210205010, 210205011, 210205012, 210205013, 210205014, 210205015, 210205016, 210205017, 210205018,210205019, 210205020, 210205021, 210205022, 210205023, 210205024, 210205025, 210205026, 210205027, 210205028,210205029, 210205030, 210205031, 210205032, 210205033, 210205034"
DD 302,2204,"210205035, 210205036, 210205037, 210205038, 210205039, 210205040, 210205041, 210205042, 210205043, 210205044,210205045, 210205046, 210205047, 210205048, 210205049, 210205050, 210205051, 210205052, 210205053, 210205055,210205056, 210205057, 210205058, 210205059, 210205060, 190205014, 190205047, 200205046, 200205049"
