code,venue,roll
MA201,5404,"240104031, 240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067"
MA201,5405,"240104068, 240104069, 240104070, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109"
MA201,5406,"240104110, 240104112, 240104113, 240104114, 240104115, 240104116, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035"
MA201,L1,"240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076"
MA201,L2,"240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 240107001, 240107002, 240107003, 240107004, 240107008, 240107009, 240107010, 240107011, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107021, 240107023, 240107024, 240107025, 240107028, 240107029, 240107030, 240107032, 240107033, 240107034, 240107036, 240107037, 240107040, 240107042"
MA201,L3,"240107043, 240107044, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051, 240107052, 240107053, 240107054, 240107056, 240107057, 240107058, 240107059, 240107060, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085"
MA201,L4,"240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092, 240107093, 240107094, 240107095, 240107096, 240107097, 240107098, 240107099, 240107100, 240107101, 240107103, 240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122017, 240122018, 240122020, 240122021"
MA201,1201,"240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033, 240122034, 240122035, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052"
MA201,1202,"240122053, 240122055, 240122056, 240122057, 240122058, 240122059, 240122061, 240122063, 240122064, 240122065, 240122066, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018"
MA201,1203,"240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043, 240123044, 240123046, 240123047, 240123048"
MA201,1204,"240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077"
MA201,1205,"240123078, 240123079, 240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151018, 240151020, 220103006, 220103073, 230103047, 230104029, 230106064, 230107026, 230107093, 230122045, 230151017"
MA411M,5303,"220101010, 220102076, 220103037, 220103123, 220104065, 220108009, 220108037, 220122055"
MA501,5305,"252123005, 252123105, 252123117, 250107035, 252123001, 252123002, 252123003, 252123004, 252123006, 252123007, 252123008, 252123009, 252123010, 252123011, 252123012, 252123013, 252123014, 252123015, 252123016, 252123017, 252123018, 252123019, 252123020, 252123021, 252123022, 252123023, 252123024, 252123025, 252123026, 252123027, 252123028, 252123029, 252123030"
MA501,5306,"252123101, 252123102, 252123103, 252123104, 252123106, 252123107, 252123108, 252123109, 252123110, 252123111, 252123112, 252123113, 252123114, 252123115, 252123116, 252123118, 252123119, 252123120, 252123121, 252123122, 252123123, 252123124, 252123125, 252123126, 252123127, 252123128, 252123129, 252123130"
MA579H,1205,"254161001, 254161002, 254161003, 254161004, 254161005, 254161006, 254161007, 254161008, 254161009, 254161010, 254161011, 254161012, 254161013, 254161014, 254161015, 254161016, 254161017, 254161018, 254161019, 254161020, 254161021, 254161023"
MA625,5304,"256123002, 256123004, 256123005, 256123006, 256123007, 256123008, 256123009, 256123010, 256123012, 256123013, 256123014, 256123015, 256123016, 220123012"
ME501,5401,"254103001, 254103002, 254103003, 254103004, 254103005, 254103006, 254103007, 254103008, 254103009, 254103010, 254103011, 254103101, 254103102, 254103103, 254103104, 254103105, 254103106, 254103107, 254103108, 254103109, 254103110, 254103111, 254103201, 254103202, 254103203, 254103204, 254103205, 254103206, 254103207, 254103208, 254103209, 254103210"
ME501,5402,"254103211, 254103212, 254103213, 254103214, 254103215, 254103216, 254103217, 254103218, 254103219, 254103220, 254103301, 254103302, 254103303, 254103304, 254103305, 254103306, 254103307, 254103308, 254103309, 254103310, 254103311, 254103312, 254103313, 254103314, 254103315, 254103316, 254103317, 254103318, 254103319, 254103320, 254103321, 254103322"
ME501,5405,"254103323, 254103324, 254103325, 254103326, 254103327, 254103328, 254103329, 254103330, 254103331, 254103332, 254103333, 254103334, 254103401, 254103402, 254103403, 254103404, 254103405, 254103406, 254103407, 254103408, 254103409, 254103410, 254103411, 254103412, 254103413, 254103414, 254103416, 254103417, 254103418, 254103419, 254103420, 254103421"
ME501,5406,"254103422, 254103423, 254103424, 254103425, 254103426, 254103427, 254103428, 254103429, 254103430, 254103431, 254103432, 254103433, 254103434, 254103435, 254103436, 254103437, 254103438, 254103439, 254103441, 256103004, 256103005, 256103006, 196103110, 206103034, 226103104, 236102006"
NT602,5306,"246160102, 256122004, 256153002, 256153003, 256153004, 256153005, 256153006, 256159004"
PH201,1203,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036"
PH201,1205,"240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 220121024, 220121038, 220121045"
PH401,1201,"252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121026, 252121027, 252121028, 252121029, 252121030, 252121031"
PH401,1204,"252121032, 252121033, 252121034, 252121035, 252121036, 252121037, 252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058, 232121054, 242121039"
PH481M,1G1,"220122030, 236121022"
PH701,5405,"246121106, 246121107, 256121003, 256121004, 256121006, 256121008, 256121011, 256121013, 256121015, 256121018, 256121019, 256121021, 256121022, 256121025, 246121026"
RA501,5001,"254156001, 254156002, 254156003, 254156004, 254156005, 254156006, 254156007, 254156008, 254156009, 254156010, 254156011, 254156012, 254156013, 254156014, 254156015, 254156016, 254156017, 254156018, 254156019, 254156020"
RA501,5002,"254156021, 254156023, 254156024, 254156025, 254156026, 254156027, 254156028, 254156029, 254156030, 246302002, 244102502, 244156016, 206156110, 226156002"
RT505,5404,"254154002, 254154003, 254154004, 254154005, 254154007, 254154008, 254154009, 246154102, 256103008, 256154001, 256154003, 256154004, 256154005, 256154006, 206154103, 256104010"
SP502,5403,256158002
BM522H,L2,"256124005, 244024025, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029"
BT302,2201,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045"
BT302,2203,"230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 244159106"
BT621,L1,"254106004, 254106011, 254106013, 254106014, 254106019, 254106022, 254106024, 254106030, 254106036, 254106037, 254106039, 254106041, 254106042, 246106102, 246106104, 246107110, 256106009, 256106012, 256106016, 256106023, 256106025, 256152004, 256154004, 256160002, 244106021, 244106043"
CE303,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040"
CE303,L3,"230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081"
CE303,L4,"230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118"
CE415,1202,"220104034, 220104066, 220104095, 220104100, 220104109"
CE514,L1,226104015
CE531,L3,"254104206, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 246104102, 256104003, 256104019, 256104020, 256104026, 226104034, 246104101"
CH301,2201,"230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122013, 230122014, 230122015, 230122016, 230122018, 230122019, 230122020, 230122021, 230122022, 230122024, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036, 230122037, 230122038, 230122039"
CH301,2202,"230122041, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064, 230122065, 220122022"
CH626,L4,"246122104, 246122108, 246122111, 246122112, 246122113, 246122114, 246122116, 246122118, 246122119, 246122120, 246122121, 246122122, 256122003, 256122005, 256122008, 256122011, 256122014, 256122015, 256122019, 256122021, 256122028, 256122033, 256122035, 256122037, 256122038, 256122041, 256122042, 256122044, 256122040"
CL655,2202,"254107009, 254107112, 254107113, 246107104, 256107005, 256107009, 220107007, 220107014, 220107015, 220107016, 220107018, 220107020, 220107021, 220107022, 220107025, 220107031, 220107032, 220107033, 220107034, 220107036"
CL655,2204,"220107037, 220107039, 220107042, 220107043, 220107046, 220107049, 220107050, 220107053, 220107056, 220107058, 220107064, 220107065, 220107067, 220107073, 220107089, 220107091, 220107092, 220107094, 220107103, 244107122"
CS343,5301,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026, 230101027, 230101028, 230101029, 230101030, 230101031"
CS343,5302,"230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064, 230101065, 230101066"
CS343,5303,"230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105"
