code,venue,roll
MA1308H,5306,"260121016, 260121017, 260121018, 260121019, 260121020, 260121021, 260121022, 260121023, 260121024, 260121025, 260121026, 260121027, 260121028, 260121029, 260121030, 260121031, 260121033, 260121034, 260121035, 260121036, 260121037, 260121038, 260121039, 260121040, 260121041, 260121042, 260121043"
MA1308H,5401,"260121044, 260121045, 260121046, 260121047, 260121048, 260121049, 260121050, 260121051, 260121052, 260121053, 260121054, 260121055, 260121056, 260121057, 260121058, 260121059, 260121060, 260121061, 260121062, 260121063, 260121064, 260121065, 260121066, 260121067, 250121053"
MA1309H,5402,"260122001, 260122002, 260122003, 260122004, 260122005, 260122006, 260122007, 260122008, 260122009, 260122010, 260122011, 260122012, 260122013, 260122015, 260122016, 260122017, 260122018, 260122019, 260122020, 260122021, 260122022, 260122023, 260122024, 260122025, 260122026"
MA1309H,5403,"260122027, 260122028, 260122029, 260122030, 260122031, 260122032, 260122033, 260122035, 260122036, 260122037, 260122038, 260122039, 260122040, 260122041, 260122042, 260122043, 260122044, 260122045, 260122046, 260122047, 260122048, 260122049, 260122050, 260122051, 260122052"
MA1309H,5404,"260122053, 260122054, 260122055, 260122056, 260122057, 260122058, 260122059, 260122060"
MA1310H,2201,"260123052, 260123057, 260123065, 260123070, 260123001, 260123002, 260123003, 260123004"
MA1310H,2202,"260123005, 260123006, 260123007, 260123008, 260123009, 260123010, 260123011, 260123012, 260123013, 260123014, 260123015, 260123016, 260123017, 260123018, 260123019, 260123020, 260123021, 260123022, 260123023, 260123024, 260123025, 260123026, 260123027, 260123028, 260123029, 260123030, 260123031, 260123032, 260123033, 260123034"
MA1310H,2203,"260123035, 260123036, 260123037, 260123038, 260123039, 260123040, 260123041, 260123042, 260123043, 260123044, 260123045, 260123046, 260123047, 260123048, 260123049, 260123050, 260123051, 260123053, 260123054, 260123055, 260123058, 260123059, 260123060, 260123061, 260123062, 260123063, 260123064, 260123066, 260123067, 260123068, 260123069, 260123071, 260123072, 250123055"
MA1311H,5404,"260150004, 260150032, 260150049, 260150001, 260150002, 260150003, 260150005, 260150006, 260150007, 260150008, 260150009, 260150010, 260150011, 260150012"
MA1311H,5405,"260150013, 260150014, 260150015, 260150016, 260150017, 260150018, 260150019, 260150020, 260150021, 260150022, 260150023, 260150024, 260150026, 260150027, 260150028, 260150029, 260150030, 260150031, 260150033, 260150034, 260150035, 260150036, 260150037, 260150038, 260150039"
MA1311H,5406,"260150040, 260150041, 260150042, 260150043, 260150044, 260150045, 260150046, 260150047, 260150048, 260150050, 260150051, 260150052, 260150053, 260150054, 260150055, 260150056, 260150057, 260150058, 260150059, 260150060, 250150041"
MA1312H,4204,"260151001, 260151002, 260151003, 260151004, 260151005, 260151006, 260151007, 260151008, 260151009, 260151010, 260151011, 260151012, 260151013, 260151014, 260151015, 260151016, 260151017, 260151018, 260151019, 250151015, 250151017"
MA4126,2201,"252123005, 252123105, 252123117, X250101117 , 252123001, 252123002, 252123003, 252123004, 252123006, 252123007, 252123008, 252123009, 252123010, 252123011, 252123012, 252123013, 252123014, 252123015, 252123016, 252123017, 252123018, 252123019, 252123020, 252123021, 252123022, 252123023, 252123024, 252123025, 252123026, 252123027, 252123028, 252123030, 252123101, 252123102, 252123103"
MA4126,2202,"252123104, 252123106, 252123107, 252123108, 252123109, 252123110, 252123111, 252123112, 252123113, 252123114, 252123115, 252123116, 252123118, 252123119, 252123120, 252123121, 252123122, 252123123, 252123124, 252123125, 252123126, 252123127, 252123128, 252123129, 252123130"
MA6002,5304,"266123001, 266123002, 266123003, 266123004, 266123007, 266123008, 266123009, 266123010, 266123011, 266123012, 266123013, 266123015, 266123016, 266123017"
ME5512,1201,"264103201, 264103202, 264103203, 264103204, 264103205, 264103206, 264103207, 264103208, 264103209, 264103210, 264103211, 264103212, 264103213, 264103214, 264103215, 264103216, 264103217, 264103219, 264103220, 264103221, 266103001, 266103006, 266103010, 266103015, 230103003, 230103011, 230103012"
ME5512,1202,"230103015, 230103019, 230103024, 230103027, 230103028, 230103031, 230103033, 230103036, 230103038, 230103042, 230103043, 230103044, 230103045, 230103046, 230103049, 230103050, 230103051, 230103052, 230103053, 230103056, 230103057, 230103059, 230103060, 230103066, 230103070, 230103071, 230103072"
ME5512,1204,"230103073, 230103074, 230103080, 230103081, 230103082, 230103084, 230103088, 230103093, 230103097, 230103103, 230103105, 230103106, 230103107, 230103113, 230103114, 230103115, 230103116, 230103117, 230103125, 230103128, 230103130, 230103131, 256103105"
ME5543,2203,"264103001, 264103003, 264103004, 264103005, 264103006, 264103007, 264103008, 264103009, 264103010, 264103011, 264103101, 264103102, 264103103, 264103104, 264103105, 264103106, 264103107, 264103108, 264103109, 264103110, 264103111, 264103112, 264103301, 264103302, 264103303, 264103304, 264103305, 264103306, 264103308, 264103309, 264103310, 264103311, 264103312, 264103313, 264103314"
ME5543,2204,"264103316, 264103317, 264103318, 264103320, 264103321, 264103322, 264103324, 264103325, 264103326, 264103327, 264103328, 264103329, 264103330, 264103331, 266103009, 266103016, 230103006, 230103048, 230103063, 230103112, 230103123, 230103124"
ME6659,5301,"264103315, 264103319, 264103332, 264103333, 266103002, 266103013, 254103206"
PH3030,4201,"240121001, 240121003, 240121006, 240121007, 240121009, 240121010, 240121011, 240121012, 240121014, 240121015, 240121016, 240121017, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027, 240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038"
PH3030,4202,"240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068"
PH4103,2201,"252121001, 252121002, 252121003, 252121004, 252121005, 252121006, 252121007, 252121008, 252121009, 252121010, 252121011, 252121012, 252121013, 252121015, 252121016, 252121017, 252121018, 252121019, 252121020, 252121021, 252121022, 252121023, 252121024, 252121025, 252121027, 252121028, 252121029, 252121030, 252121031, 252121032, 252121033, 252121034, 252121035, 252121036, 252121037"
PH4103,2202,"252121038, 252121039, 252121040, 252121041, 252121042, 252121043, 252121044, 252121045, 252121046, 252121047, 252121049, 252121050, 252121051, 252121052, 252121053, 252121055, 252121056, 252121057, 252121058, 242121039, 242121049"
MA1302H,1203,"260102023, 260102074, 260102084, 260102102, 260102001, 260102002, 260102003, 260102004, 260102005, 260102006, 260102007, 260102008, 260102009, 260102010, 260102011, 260102012, 260102013, 260102014"
MA1302H,1204,"260102015, 260102016, 260102017, 260102018, 260102019, 260102020, 260102021, 260102022, 260102024, 260102025, 260102026, 260102027, 260102028, 260102029, 260102030, 260102031, 260102032, 260102033, 260102034, 260102035, 260102036, 260102037, 260102039, 260102040, 260102041, 260102042, 260102043, 260102044, 260102045, 260102046"
MA1302H,1205,"260102047, 260102048, 260102049, 260102050, 260102051, 260102052, 260102053, 260102054, 260102055, 260102056, 260102057, 260102058, 260102059, 260102060, 260102061, 260102062, 260102063, 260102064, 260102065, 260102066, 260102067, 260102068, 260102069, 260102070, 260102071, 260102072, 260102073, 260102075, 260102076, 260102077"
MA1302H,2201,"260102078, 260102079, 260102080, 260102081, 260102082, 260102083, 260102085, 260102086, 260102087, 260102088, 260102089, 260102090, 260102091, 260102092, 260102093, 260102094, 260102095, 260102096, 260102097, 260102098, 260102099, 260102100, 260102101, 260102103, 260102104, 260102105"
BM5103H,3202,"264024001, 264024003, 264024004, 264024005, 264024006, 264024008, 264024009, 264024010, 264024011, 264024012, 264024013, 264024014, 264024016, 264024017, 264024018, 264024019, 264024020, 264024021, 264024022, 264024023, 264024024, 264024025, 264024026, 264024027, 256124103, 266124008"
BT2101,2201,"250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042"
BT2101,2203,"250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106015"
BT6021,5301,"264106009, 264106015, 264106018, 264106030, 264106034, 264106035, 264106037, 264106040, 264106106, 256160102, 266106005, 266106010, 266106014, 266106022, 266106036, 266107015, 266153004, 266153005, 220122042, 230101014, 230101016, 230101027, 230101030, 230101044, 230101055, 230101069, 230101103"
BT6021,5302,"230101112, 230103023, 230103026, 230103029, 230103031, 230103033, 230103036, 230103041, 230103044, 230103046, 230103058, 230103059, 230103061, 230103065, 230103068, 230103073, 230103077, 230103081, 230103086, 230103087, 230103088, 230103089, 230103090, 230103094, 230103102, 230103103, 230103113"
BT6021,5303,"230103116, 230103121, 230103124, 230103128, 230103131, 230106001, 230106002, 230106005, 230106006, 230106008, 230106009, 230106011, 230106012, 230106014, 230106018, 230106021, 230106022, 230106023, 230106026, 230106027, 230106029, 230106030, 230106031, 230106034, 230106035, 230106036, 230106038"
BT6021,5304,"230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106061, 230106067, 230106069, 230106070, 230106075, 230106077, 230106081, 230106082, 230106084"
BT6030,2201,"266106001, 266106004, 266106027, 266106035, 266106038, 266106040, 200106077, 220101055, 220101081, 220103036, 230101001, 230101010, 230101015, 230101019, 230101028, 230101029, 230101034, 230101036, 230101038, 230101040, 230101045, 230101046, 230101051, 230101062, 230101063, 230101068, 230101071, 230101073, 230101077, 230101106, 230101121, 230103012, 230103015, 230103042, 230103045, 230103049"
BT6030,2203,"230103053, 230103066, 230103072, 230103079, 230103091, 230103092, 230103095, 230103097, 230103099, 230103100, 230103105, 230103120, 230103123, 230103127, 230103132, 230106003, 230106010, 230106015, 230106017, 230106020, 230106024, 230106028, 230106060, 230106065, 230106071, 230106073, 230106074, 230106076, 230106078, 230106079, 220101052"
CE2103,1201,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030, 250104031, 250104032"
CE2103,1202,"250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060, 250104061, 250104062"
CE2103,1203,"250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090, 250104091, 250104092"
CE2103,1204,"250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CE4015,3202,"230104008, 230104013, 230104016, 230104019, 230104020, 230104022, 230104023, 230104024, 230104026, 230104027, 230104029, 230104030, 230104031, 230104032, 230104037, 230104038, 230104045, 230104048, 230104051, 230104061, 230104070, 230104075, 230104077, 230104095, 230104097, 230104109"
CE5091,5403,"264104001, 264104002, 264104003, 266104021, 230104040"
CE6026,2202,"256104102, 266104002, 230104001, 230104003, 230104004, 230104006, 230104009, 230104010, 230104012, 230104015, 230104018, 230104021, 230104034, 230104035, 230104036, 230104039, 230104041, 230104042, 230104043, 230104046, 230104049, 230104053, 230104055, 230104056, 230104057, 230104059, 230104062, 230104063, 230104066, 230104067"
CE6026,2204,"230104068, 230104069, 230104071, 230104072, 230104073, 230104076, 230104079, 230104080, 230104081, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104093, 230104094, 230104098, 230104100, 230104102, 230104105, 230104106, 230104107, 230104111, 230104112, 230104113, 230104114, 230104118"
CE6048,5405,"264104215, 264104507, 266104001, 266104007, 266104022, 230104005, 230104058, 230104060, 230104099, 254104213, 254104220"
CH2101,1204,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030, 250122031"
CH2101,1205,"250122032, 250122033, 250122034, 250122035, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122057, 250122058, 250122059, 250122060, 250122061, 250122062, 250122063, 250122064, 250122065"
CH4120,4201,"230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122013, 230122014, 230122015, 230122016, 230122018, 230122019, 230122020, 230122021, 230122022, 230122024, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036"
CH4120,4202,"230122037, 230122038, 230122039, 230122041, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122062, 230122063, 230122064, 230122065"
CH4152,2202,"262122035, 262122001, 262122002, 262122003, 262122004, 262122005, 262122006, 262122007, 262122008, 262122009, 262122010, 262122011, 262122012, 262122013, 262122014, 262122015, 262122016, 262122017, 262122018, 262122019, 262122020, 262122021, 262122022, 262122023, 262122024, 262122025, 262122026, 262122027, 262122028, 262122029"
