code,venue,roll
CS 207,L4,"230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 240103045, 240122026, 220101105, 210101029, 210101032, 210101061, 220101055, 246201001, 246201002, 246201003"
CS 223,L1,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 210102063, 220102031, 220108008, 220108009, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026"
CS 223,L2,"230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063, 230101064"
CS 223,L3,"230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104, 230101105, 230101106"
CS 223,L4,"230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023"
CS 223,1203,"230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054"
CS 223,1205,"230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071, 230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084, 200101028, 210101044"
CS 245,L1,"230101004, 230101005, 230101080, 230101096, 230101113, 230123002, 220101001, 220102031, 220107025, 230101001, 230101002, 230101003, 230101006, 230101007, 230101008, 230101009, 230101010, 230101011, 230101012, 230101013, 230101014, 230101015, 230101016, 230101017, 230101018, 230101019, 230101020, 230101021, 230101022, 230101023, 230101024, 230101025, 230101026"
CS 245,L2,"230101027, 230101028, 230101029, 230101030, 230101031, 230101032, 230101033, 230101034, 230101035, 230101036, 230101037, 230101038, 230101039, 230101040, 230101041, 230101042, 230101043, 230101044, 230101045, 230101046, 230101047, 230101048, 230101049, 230101050, 230101051, 230101052, 230101053, 230101054, 230101055, 230101056, 230101057, 230101058, 230101059, 230101060, 230101061, 230101062, 230101063"
CS 245,L3,"230101064, 230101065, 230101066, 230101067, 230101068, 230101069, 230101070, 230101071, 230101072, 230101073, 230101074, 230101075, 230101077, 230101078, 230101079, 230101081, 230101082, 230101083, 230101084, 230101085, 230101086, 230101087, 230101088, 230101089, 230101091, 230101092, 230101093, 230101094, 230101095, 230101097, 230101098, 230101099, 230101100, 230101101, 230101102, 230101103, 230101104"
CS 245,L4,"230101105, 230101106, 230101107, 230101108, 230101109, 230101110, 230101111, 230101112, 230101114, 230101115, 230101116, 230101117, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101124, 230101125, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019"
CS 245,1203,"230123020, 230123021, 230123022, 230123023, 230123024, 230123025, 230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050"
CS 245,1205,"230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123065, 230123066, 230123068, 230123069, 230123070, 230123071, 230123072, 230123073, 230123074, 230123075, 230123076, 230123077, 230123078, 230123079, 230123080, 230123081, 230123082, 230123083, 230123084, 220101052"
CS 345,2201,"220101001, 220101003, 220101011, 220101078, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031, 220101032, 220101033, 220101034, 220101035, 220101036"
CS 345,2202,"220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065"
CS 345,2203,"220101066, 220101067, 220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101"
CS 345,2204,"220101102, 220101103, 220101104, 220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125"
CS 350M,1203,"220102003, 220102016, 220102018, 220102023, 220102027, 220102039, 220102040, 220102041, 220102045, 220102060, 220102063, 220102078, 220102084, 220102088, 220102091, 220102092, 220102094, 220102106, 220102108, 220102110, 220102111, 220102112, 220102113, 220102114, 220102117, 220102118, 220102119, 220102120, 220102121, 220102122"
CS 350M,1204,"220102124, 220102125, 220103104, 220104015, 220106010, 220108013, 220108065, 220108071, 220121025, 220121026, 220150015, 220150016, 220150019, 220150025, 220150031, 220150032, 220150033, 220150034, 220150035, 246201001, 246201002, 246201003"
CS 361,L1,"220101001, 220101003, 220101011, 220101078, 210103018, 210103085, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101025, 220101026, 220101027, 220101028, 220101029, 220101030, 220101031, 220101032"
CS 361,L2,"220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101055, 220101056, 220101057, 220101058, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064, 220101065, 220101066, 220101067, 220101068, 220101069, 220101070"
CS 361,L3,"220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101081, 220101082, 220101083, 220101084, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101, 220101102, 220101103, 220101104, 220101105, 220101106, 220101107, 220101108"
CS 361,L4,"220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 220123067, 230121051, 240106049, 240106072, 240122004, 170101023, 232123002, 232123024, 242123003, 242123109, 246157002"
CS 527,L1,"210101034, 220101078, 210101002, 210101008, 210101009, 210101010, 210101012, 210101019, 210101024, 210101025, 210101027, 210101028, 210101029, 210101030, 210101032, 210101035, 210101039, 210101040, 210101041, 210101044, 210101046, 210101049, 210101052, 210101053, 210101056, 210101057, 210101061, 210101068, 210101072, 210101073, 210101076"
CS 527,L2,"210101077, 210101079, 210101080, 210101081, 210101082, 210101083, 210101084, 210101090, 210101091, 210101094, 210101097, 210101099, 210101102, 210101104, 210101105, 210101107, 210101110, 210101126, 210102087, 220101002, 220101014, 220101016, 220101018, 220101022, 220101032, 220101042, 220101045, 220101047, 220101049, 220101050, 220101063, 220101079, 220101082, 220101085, 220101086"
CS 527,L4,"220101088, 220101111, 220101116, 220101119, 220101120, 220101121, 170101023, 244101001, 244101007, 244101015, 244101020, 244101021, 244101022, 244101023, 244101024, 244101026, 244101028, 244101034, 244101048, 244101062, 244101067, 244101068, 244101069, 246101012"
CS 528,L1,"246101101, 246101103, 220101001, 220101011, 220101078, 210101013, 210101027, 210101032, 210101108, 220101002, 220101004, 220101005, 220101006, 220101007, 220101008, 220101009, 220101010, 220101012, 220101013, 220101014, 220101015, 220101016, 220101017, 220101018, 220101019, 220101020, 220101021, 220101022, 220101026, 220101027"
CS 528,L2,"220101028, 220101029, 220101030, 220101031, 220101032, 220101033, 220101034, 220101035, 220101036, 220101037, 220101038, 220101039, 220101040, 220101041, 220101042, 220101043, 220101044, 220101045, 220101046, 220101047, 220101048, 220101049, 220101050, 220101051, 220101053, 220101054, 220101056, 220101057, 220101059, 220101060, 220101061, 220101062, 220101063, 220101064"
CS 528,L3,"220101065, 220101066, 220101067, 220101068, 220101069, 220101070, 220101071, 220101072, 220101073, 220101074, 220101075, 220101076, 220101077, 220101079, 220101080, 220101082, 220101083, 220101085, 220101086, 220101087, 220101088, 220101089, 220101090, 220101091, 220101092, 220101093, 220101094, 220101095, 220101096, 220101097, 220101098, 220101099, 220101100, 220101101"
CS 528,L4,"220101102, 220101103, 220101104, 220101105, 220101106, 220101107, 220101108, 220101109, 220101110, 220101111, 220101112, 220101113, 220101114, 220101115, 220101116, 220101117, 220101118, 220101119, 220101120, 220101121, 220101122, 220101123, 220101124, 220101125, 170101023, 190101071, 244101001, 244101002, 244101003, 244101004, 244101005, 244101006, 244101007, 244101008"
CS 528,1203,"244101011, 244101012, 244101013, 244101014, 244101015, 244101016, 244101017, 244101018, 244101019, 244101020, 244101021, 244101022, 244101023, 244101024, 244101025, 244101026, 244101027, 244101028, 244101029, 244101030, 244101031, 244101032, 244101033, 244101034, 244101035, 244101037, 244101039, 244101040, 244101041, 244101042"
CS 528,1204,"244101043, 244101044, 244101046, 244101047, 244101048, 244101049, 244101050, 244101051, 244101052, 244101053, 244101054, 244101055, 244101056, 244101057, 244101058, 244101059, 244101060, 244101061, 244101062, 244101064, 244101066, 244101067, 244101068, 244101069, 244156002, 244156003, 244156005, 244156006, 244156007, 244156011"
CS 528,1205,"244156014, 244156016, 244156017, 244156018, 244156021, 244156022, 244156026, 244156028, 244156029, 244156031, 244156032, 234101004, 234101022, 246101001, 246101012, 246201001, 246201002"
CS 533,2202,"210101087, 220101003, 210101004, 210101009, 210101016, 210101018, 210101020, 210101022, 210101024, 210101025, 210101027, 210101029, 210101046, 210101049, 210101055, 210101057, 210101061, 210101064, 210101066, 210101067, 210101071, 210101084, 210101086, 210101094, 210101099, 210101105, 210101109, 210101110, 220101005, 220101012"
CS 533,2203,"220101025, 220101026, 220101028, 220101029, 220101031, 220101036, 220101037, 220101043, 220101058, 220101064, 220101065, 220101080, 220101087, 220101095, 220101112, 220101124, 180101029, 244101003, 244101005, 244101006, 244101007, 244101008, 244101012, 244101013, 244101015, 244101016, 244101017, 244101018, 244101025, 244101027, 244101029, 244101030, 244101038, 244101039, 244101042, 244101048, 244101049"
CS 533,2204,"244101050, 244101051, 244101052, 244101053, 244101054, 244101055, 244101057, 244101058, 244101059, 244101060, 244101061, 244101064, 244101065, 246101001, 246101007, 246201003"
CS 556,2201,"246101101, 246101103, 246156102, 220101011, 210101008, 210101012, 210101013, 210101018, 210101020, 210101030, 210101039, 210101040, 210101041, 210101044, 210101052, 210101055, 210101056, 210101058, 210101064, 210101072, 210101084, 210101094, 210101097, 210101102, 210101104, 210101107, 210101108, 210101125, 220101004, 220101006, 220101007, 220101015, 220101030, 220101041, 220101051, 220101053"
CS 556,2203,"220101054, 220101055, 220101056, 220101057, 220101060, 220101069, 220101072, 220101083, 220101096, 220101098, 220101099, 220101100, 220101103, 220101108, 220101110, 220101114, 220101118, 220101125, 180101029, 190101071, 210123040, 220101031, 244101038, 244101067, 234101004, 234101047, 234101022"
CS 561,1G1,"180103072, 210101013, 210101016, 210101027, 210101028, 210101036, 210101050, 210101062, 210101063, 210101069, 210101070, 210101084, 210101086, 210101099, 210101102, 210101104, 210101108, 210101111, 210101116, 210101124, 210101126, 210102024, 210103021, 210103049, 210103062"
CS 561,1G2,"210103119, 210103122, 210103126, 210108030, 210108042, 210123021"
CS 564,3101,"220101055, 234101008, 244101038, 244101065"
CS 579,2101,"210101026, 210101034, 210101087, 210101112, 220101003, 210101001, 210101003, 210101004, 210101005, 210101006, 210101007, 210101008, 210101010, 210101012, 210101013, 210101014, 210101015, 210101016, 210101017, 210101018, 210101019, 210101020, 210101021, 210101022, 210101023"
CS 579,2102,"210101024, 210101025, 210101029, 210101030, 210101031, 210101032, 210101033, 210101035, 210101036, 210101037, 210101038, 210101039, 210101040, 210101041, 210101042, 210101043, 210101044, 210101045, 210101046, 210101047, 210101049, 210101050, 210101051, 210101052, 210101054"
CS 579,2201,"210101055, 210101056, 210101059, 210101060, 210101061, 210101062, 210101063, 210101064, 210101067, 210101068, 210101069, 210101070, 210101071, 210101072, 210101073, 210101074, 210101075, 210101076, 210101079, 210101080, 210101081, 210101082, 210101083, 210101086, 210101088, 210101090, 210101091, 210101093, 210101095, 210101096, 210101097, 210101098, 210101100, 210101102, 210101103, 210101104, 210101105"
CS 579,2202,"210101107, 210101108, 210101110, 210101111, 210101113, 210101116, 210101117, 210101118, 210101121, 210101124, 210101126, 220101008, 220101009, 220101010, 220101017, 220101019, 220101020, 220101021, 220101025, 220101027, 220101033, 220101034, 220101035, 220101038, 220101039, 220101040, 220101044, 220101046, 220101048, 220101058"
